0,1,2,3,4,5,6,7
"5,000.00 4,000.00 3,000.00 2,000.00 1,000.00 -Amount (Rs. in Billion)",,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,FY 2021/22,FY 2022/23,,,FY 2023/24,,
Liquid Assets,"1,239.25","1,480.26",,,"1,854.29",,
Total Deposits,"4,544.36","5,086.30",,,"5,756.80",,
Liquid Assets/ Total Deposit (inpercent),27.27,29.10,,,32.21,,
