0,1,2,3,4,5,6,7,8,9
"7,000.00 6,000.00 5,000.00 4,000.00 3,000.00 2,000.00 Assets (Rs. in Billion)1,000.00 -",,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,FY 2019/20,,,FY 2020/21,,,FY 2021/22,,
State-owned Commercial Banks,637.25,,,755.07,,,836.50,,
Non-state-owned Commercial Banks,"3,588.75",,,"4,468.00",,,"4,955.07",,
Commercial Banks (in Total),"4,226.00",,,"5,223.07",,,"5,791.58",,
