0,1,2
Particulars,2017/18 Amount in Rs. Mil,2018/19 Amount in Rs. Mil
Due to Bank and Financial Institutions,"1,554,046","116,687"
Deposits from customers,"2,382,149","2,789,871"
Share capital,"218,380","252,260"
Retained Earnings,"35,622","47,718"
Reserves,"114,505","132,990"
Others,"141,883","209,291"
Total,"2,968,283","3,548,817"
